Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JPM,836860000000.0,0.0204,0.0127,0.16390000000000002,7.08%,1.37,,1.23,3.39,,0.2638,0.20190000000000002,Apr 14/b,310.29,0.0011,11071256.0,2026-04-17 22:34:19
XOM,610180000000.0,0.028300000000000002,0.0639,0.1103,9.66%,1.15,0.79,0.15,0.19,0.21559999999999999,0.10339999999999999,0.0892,May 01/b,146.44,-0.0365,28781001.0,2026-04-17 22:34:19
V,604240000000.0,0.0085,0.2183,0.5344,35.28%,1.11,1.11,0.51,0.55,0.7802,0.6716,0.4975,Apr 28/a,317.02,0.0060999999999999995,8075559.0,2026-04-17 22:34:19
JNJ,564050000000.0,0.0226,0.1413,0.3503,17.19%,1.03,0.77,0.5,0.6,0.7506,0.267,0.2184,Apr 14/b,234.18,-0.0015,8830643.0,2026-04-17 22:34:19
ASML,562640000000.0,0.006999999999999999,0.22219999999999998,0.5412,42.81%,1.36,0.78,0.13,0.13,0.526,0.3479,0.29710000000000003,Apr 15/b,1459.8,0.0347,1867879.0,2026-04-17 22:34:19
MU,513200000000.00006,0.0013,0.2762,0.3982,29.16%,2.9,2.32,0.14,0.15,0.5854,0.4865,0.41490000000000005,Mar 18/a,455.07,-0.004699999999999999,33215173.0,2026-04-17 22:34:19
ORCL,503480000000.0,0.0108,0.0797,0.5871,8.64%,1.35,1.35,3.87,4.21,0.643,0.32270000000000004,0.2526,Mar 10/a,175.06,-0.0184,44922726.0,2026-04-17 22:34:19
MA,464900000000.0,0.0064,0.2928,2.1049,56.14%,1.03,1.03,2.45,2.54,0.9652,0.6013000000000001,0.4558,Apr 30/b,521.3,0.0053,3616399.0,2026-04-17 22:34:19
AMD,453870000000.0,,0.0584,0.0708,6.57%,2.85,2.01,0.05,0.06,0.45990000000000003,0.1067,0.1251,May 05/a,278.39,0.0005,35411773.0,2026-04-17 22:34:19
COST,443600000000.0,0.0055000000000000005,0.109,0.2965,21.24%,1.06,0.59,0.25,0.26,0.1293,0.0382,0.029900000000000003,Mar 05/a,999.89,0.0128,2339529.0,2026-04-17 22:34:19
NFLX,410860000000.0,0.0027,0.2365,0.485,30.06%,1.41,1.19,0.43,0.46,0.493,0.301,0.2837,Apr 16/a,97.31,-0.09720000000000001,125452258.0,2026-04-17 22:34:19
BAC,386890000000.0,0.022000000000000002,0.009300000000000001,0.1067,4.84%,1.01,,1.08,2.45,,0.1925,0.156,Apr 15/b,53.91,0.0075,43454575.0,2026-04-17 22:34:19
CAT,369740000000.0,0.0078000000000000005,0.0953,0.4354,16.89%,1.44,0.94,1.47,2.07,0.3221,0.1716,0.13140000000000002,Apr 30/b,794.65,0.0285,2797900.0,2026-04-17 22:34:19
ABBV,368570000000.0,0.0327,0.0311,152.2182,7.43%,0.67,0.56,,,0.7012,0.3281,0.0684,Apr 29/b,208.38,-0.0029,8980608.0,2026-04-17 22:34:19
CVX,367130000000.0,0.0388,0.042300000000000004,0.0726,5.34%,1.15,0.86,0.24,0.25,0.1466,0.0888,0.0666,May 01/b,183.99,-0.022099999999999998,15686503.0,2026-04-17 22:34:19
PLTR,350120000000.0,,0.2132,0.2623,21.46%,7.11,7.11,0.02,0.03,0.8237000000000001,0.3159,0.36310000000000003,Feb 02/a,146.39,0.0254,50322388.0,2026-04-17 22:34:19
HD,348010000000.0,0.026600000000000002,0.1407,1.4554,21.03%,1.06,0.26,4.25,5.1,0.31329999999999997,0.1268,0.086,Feb 24/b,349.4,0.0363,4917903.0,2026-04-17 22:34:19
INTC,343940000000.0,0.0006,-0.0013,-0.0025,-0.17%,2.02,1.65,0.39,0.41,0.35240000000000005,0.004699999999999999,-0.0051,Apr 23/a,68.5,0.0,118375217.0,2026-04-17 22:34:19
PG,341470000000.0,0.028999999999999998,0.1317,0.31579999999999997,20.56%,0.72,0.51,0.48,0.69,0.5111,0.24309999999999998,0.18960000000000002,Apr 24/b,146.93,0.026699999999999998,10862438.0,2026-04-17 22:34:19
CSCO,340680000000.0,0.0191,0.09269999999999999,0.2434,16.13%,0.91,0.81,0.47,0.67,0.6396999999999999,0.2364,0.19219999999999998,Feb 11/a,86.25,0.0207,20244217.0,2026-04-17 22:34:19
LRCX,334170000000.0,0.0038,0.3014,0.6556000000000001,44.78%,2.26,1.61,0.37,0.44,0.498,0.33759999999999996,0.30219999999999997,Apr 22/a,267.6,0.0254,8438517.0,2026-04-17 22:34:19
KO,326000000000.0,0.027999999999999997,0.1276,0.4597,17.32%,1.46,1.25,1.35,1.46,0.6175,0.31370000000000003,0.2709,Apr 28/b,75.74,0.0074,14998210.0,2026-04-17 22:34:19
GE,317760000000.0,0.0058,0.0665,0.4524,22.70%,1.04,0.74,1.05,1.15,0.3664,0.1821,0.1895,Apr 21/b,304.13,0.0196,7715702.0,2026-04-17 22:34:19
AZN,317610000000.0,0.0163,0.09380000000000001,0.2286,13.67%,0.94,0.72,0.54,0.61,0.7434999999999999,0.2316,0.1741,Apr 29/b,204.8,0.0216,1241297.0,2026-04-17 22:34:19
BABA,317450000000.0,0.0068000000000000005,0.0493,0.0902,7.05%,1.33,1.33,0.23,0.25,0.4043,0.0855,0.0911,Mar 19/b,141.01,0.0175,12842410.0,2026-04-17 22:34:19
HSBC,316730000000.0,0.043899999999999995,0.0068000000000000005,0.1232,6.69%,1.4,,0.78,2.81,,0.13,0.1565,Feb 25/b,92.16,0.0181,1407522.0,2026-04-17 22:34:19
AMAT,315020000000.0,0.0045000000000000005,0.22089999999999999,0.3886,27.31%,2.71,1.94,0.32,0.33,0.48719999999999997,0.2974,0.2778,Feb 12/a,396.94,0.0181,6006799.0,2026-04-17 22:34:19
MS,299820000000.0,0.022400000000000003,0.0126,0.1638,3.67%,1.4,,3.18,3.42,,0.1884,0.1414,Apr 15/b,188.82,0.008,6835598.0,2026-04-17 22:34:19
UNH,294660000000.0,0.027200000000000002,0.0392,0.1291,7.09%,0.79,,0.81,0.88,,0.0424,0.0269,Apr 21/b,324.63,0.026000000000000002,9379129.0,2026-04-17 22:34:19
MRK,294390000000.0,0.0269,0.1437,0.3691,18.21%,1.54,1.3,0.91,0.96,0.7421,0.4111,0.2812,Apr 30/b,119.07,0.0313,16170550.0,2026-04-17 22:34:19
TM,283090000000.0,0.0282,0.0393,0.10339999999999999,6.04%,1.26,1.12,0.64,1.08,0.1761,0.0855,0.0732,Feb 06/b,217.2,0.0204,442543.0,2026-04-17 22:34:19
NVS,278190000000.0,0.0294,0.1263,0.3114,18.54%,1.12,0.89,0.64,0.77,0.7502,0.3116,0.2566,Feb 04/b,151.97,0.015,1070208.0,2026-04-17 22:34:19
GS,273149999999.99997,0.019799999999999998,0.009399999999999999,0.1461,3.91%,1.48,,2.56,6.09,,0.1413,0.1386,Apr 13/b,925.95,0.0288,2785866.0,2026-04-17 22:34:19
GEV,270269999999.99997,0.0018,0.08529999999999999,0.47130000000000005,40.35%,0.96,0.73,0.08,0.11,0.2028,0.048799999999999996,0.1283,Apr 22/b,1002.75,0.025,2307090.0,2026-04-17 22:34:19
RTX,264380000000.0,0.0146,0.0403,0.1074,6.66%,0.98,0.75,0.55,0.61,0.20079999999999998,0.1003,0.076,Apr 21/b,196.42,0.0029,4751277.0,2026-04-17 22:34:19
WFC,249460000000.0,0.0231,0.0104,0.1207,5.70%,0.89,,1.03,2.53,,0.2073,0.1636,Apr 14/b,81.41,0.002,23988194.0,2026-04-17 22:34:19
RY,249210000000.0,0.0275,0.009300000000000001,0.1548,8.89%,0.64,,0.61,2.59,,0.185,0.1506,Feb 26/b,178.44,0.0147,1945012.0,2026-04-17 22:34:19
SHEL,246110000000.0,0.0342,0.0471,0.1013,7.41%,1.3,1.03,0.38,0.43,0.1666,0.11599999999999999,0.0668,May 07/b,87.81,-0.0403,11063547.0,2026-04-17 22:34:19
PM,245920000000.0,0.038,0.1728,,31.73%,0.96,0.51,,,0.6523,0.35609999999999997,0.2791,Apr 22/b,157.79,0.009899999999999999,5632010.0,2026-04-17 22:34:19
IBM,237760000000.0,0.026600000000000002,0.0731,0.35259999999999997,11.77%,0.93,0.9,1.76,1.98,0.5759000000000001,0.20679999999999998,0.15689999999999998,Apr 22/a,253.47,0.0098,5610988.0,2026-04-17 22:34:19
KLAC,234820000000.0,0.0044,0.2874,1.0073,39.55%,2.77,1.95,1.11,1.12,0.605,0.4254,0.3578,Apr 29/a,1791.44,0.0326,723050.0,2026-04-17 22:34:19
C,231230000000.0,0.0189,0.0059,0.07490000000000001,2.83%,1.5,,1.46,3.55,,0.1282,0.08449999999999999,Apr 14/b,132.18,0.022000000000000002,15924647.0,2026-04-17 22:34:19
LIN,228100000000.0,0.0131,0.08259999999999999,0.1807,11.55%,0.88,0.74,0.56,0.73,0.3776,0.2723,0.203,May 01/b,492.23,-0.013999999999999999,3005805.0,2026-04-17 22:34:19
AXP,227470000000.0,0.011399999999999999,0.0375,0.33759999999999996,12.78%,4.94,4.94,1.5,1.73,0.6065,0.20629999999999998,0.133,Apr 23/b,331.69,0.0182,4673785.0,2026-04-17 22:34:19
MCD,221190000000.0,0.0241,0.1493,,16.36%,0.95,0.94,,,0.5729,0.461,0.3185,May 07/a,311.36,0.0143,3222306.0,2026-04-17 22:34:19
TMUS,217810000000.0,0.021,0.048,0.1818,6.41%,1.0,0.9,1.89,2.07,0.4763,0.21309999999999998,0.1245,Apr 28/a,197.67,0.0028000000000000004,4799081.0,2026-04-17 22:34:19
PEP,215530000000.0,0.037200000000000004,0.08220000000000001,0.43920000000000003,13.65%,0.9,0.72,1.99,2.47,0.5422,0.1563,0.0915,Apr 16/b,157.67,-0.0045000000000000005,7780096.0,2026-04-17 22:34:19
SAP,211580000000.0,0.0171,0.1009,0.16670000000000001,14.05%,1.08,1.08,0.13,0.17,0.7612000000000001,0.2798,0.19920000000000002,Apr 23/a,181.22,0.0215,6647270.0,2026-04-17 22:34:19
MUFG,209810000000.0,0.0259,0.0049,0.0975,3.98%,1.86,,1.39,3.77,,0.15560000000000002,0.1568,Feb 04/a,18.51,0.0070999999999999995,4359807.0,2026-04-17 22:34:19
TXN,209240000000.0,0.024900000000000002,0.1419,0.2998,16.34%,4.35,2.83,0.87,0.91,0.5702,0.3472,0.2812,Apr 22/a,229.82,0.0301,7080982.0,2026-04-17 22:34:19
ANET,206360000000.0,,0.2097,0.314,28.39%,3.05,2.63,0.0,0.0,0.6406000000000001,0.4282,0.3899,May 05/a,164.23,0.02,8205161.0,2026-04-17 22:34:19
BHP,204370000000.0,0.0373,0.0946,0.2138,13.67%,1.65,1.28,0.49,0.56,0.4096,0.4096,0.18969999999999998,Feb 16/a,80.45,0.0123,3218237.0,2026-04-17 22:34:19
VZ,196330000000.0,0.0604,0.0435,0.1686,6.53%,0.86,0.82,1.52,1.74,0.4579,0.22899999999999998,0.1243,Apr 27/b,46.55,-0.0049,19881612.0,2026-04-17 22:34:19
TMO,195700000000.0,0.0034999999999999996,0.0646,0.13019999999999998,7.41%,1.89,1.53,0.69,0.76,0.4025,0.1884,0.1505,Apr 23/b,526.6,0.020499999999999997,1987704.0,2026-04-17 22:34:19
NEE,191810000000.0,0.027000000000000003,0.0339,0.1305,4.73%,0.6,0.49,1.65,1.76,0.36200000000000004,0.26890000000000003,0.2576,Apr 23/b,91.98,0.0016,8133053.0,2026-04-17 22:34:19
AMGN,191530000000.0,0.0287,0.08449999999999999,1.061,12.99%,1.14,0.9,5.86,6.4,0.7047,0.2793,0.20989999999999998,Feb 03/a,355.3,0.0169,3684149.0,2026-04-17 22:34:19
SAN,189060000000.0,0.024700000000000003,0.0070999999999999995,0.1308,3.71%,0.34,,2.55,5.05,,0.1739,0.132,Apr 30/b,12.88,0.0472,8847398.0,2026-04-17 22:34:19
DIS,188290000000.0,0.0129,0.061399999999999996,0.1165,8.49%,0.63,0.58,0.33,0.43,0.3161,0.14150000000000001,0.1281,Feb 02/b,106.29,0.023,10477600.0,2026-04-17 22:34:19
APH,185690000000.0,0.0064,0.1481,0.368,15.03%,2.98,2.48,1.12,1.2,0.3688,0.2586,0.18489999999999998,Apr 29/b,151.06,0.0141,6774016.0,2026-04-17 22:34:19
T,185130000000.0,0.04190000000000001,0.053899999999999997,0.2043,8.53%,0.81,0.76,1.32,1.44,0.4293,0.2039,0.17420000000000002,Apr 22/b,26.51,0.0042,33506798.0,2026-04-17 22:34:19
TTE,185000000000.0,0.046,0.0455,0.1128,8.01%,0.97,0.79,0.43,0.53,0.1149,0.1149,0.07200000000000001,Feb 11/b,87.07,-0.0404,2670094.0,2026-04-17 22:34:19
ADI,181340000000.0,0.0115,0.0564,0.0786,6.60%,1.76,1.35,0.21,0.26,0.565,0.2979,0.2302,Feb 18/b,371.45,0.0499,5244906.0,2026-04-17 22:34:19
TD,177990000000.0,0.0302,0.0104,0.1776,12.06%,0.54,,0.35,2.14,,0.2148,0.1721,Feb 26/b,105.35,0.0126,3278068.0,2026-04-17 22:34:19
TJX,177840000000.0,0.0115,0.16269999999999998,0.5913,26.22%,1.14,0.59,1.06,1.32,0.311,0.1197,0.091,Feb 25/b,160.68,0.0203,5188099.0,2026-04-17 22:34:19
ARM,177070000000.0,,0.0858,0.1127,9.77%,5.43,5.43,0.05,0.06,0.9484,0.1865,0.17149999999999999,May 06/a,166.73,0.0271,5064349.0,2026-04-17 22:34:19
BA,175540000000.0,0.0002,0.0138,2.89,3.56%,1.19,0.4,8.72,10.33,0.048499999999999995,-0.059500000000000004,0.021099999999999997,Apr 22/b,223.38,0.0206,8849275.0,2026-04-17 22:34:19
BLK,171480000000.0,0.0226,0.036000000000000004,0.1074,8.85%,3.45,3.45,0.26,0.27,0.8251000000000001,0.3423,0.2377,Apr 14/b,1052.14,0.0265,1104830.0,2026-04-17 22:34:19
SHOP,171030000000.0,,0.08460000000000001,0.0984,9.02%,5.92,5.91,0.01,0.01,0.4788,0.1636,0.1065,Feb 11/b,131.15,0.0332,8738134.0,2026-04-17 22:34:19
GILD,170840000000.0,0.0235,0.1442,0.40490000000000004,18.77%,1.55,1.4,1.0,1.13,0.7885,0.40149999999999997,0.289,Feb 10/a,137.64,-0.0066,7345468.0,2026-04-17 22:34:19
ABT,168610000000.0,0.0248,0.07730000000000001,0.1303,9.97%,1.58,1.18,0.21,0.27,0.5886,0.18719999999999998,0.1391,Apr 16/b,96.81,0.013999999999999999,17553880.0,2026-04-17 22:34:19
CRM,168120000000.0,0.0054,0.0676,0.124,10.35%,0.7,0.7,0.22,0.3,0.7528,0.2147,0.1796,Feb 25/a,182.14,0.0051,17105996.0,2026-04-17 22:34:19
ISRG,166650000000.0,,0.1447,0.16670000000000001,15.91%,4.87,3.96,0.01,0.01,0.6598,0.2927,0.2838,Apr 21/a,469.21,0.024300000000000002,2696796.0,2026-04-17 22:34:19
APP,160950000000.0,,0.49979999999999997,2.0379,56.96%,3.32,3.32,1.65,1.66,0.8547,0.7238,0.5558,May 06/a,477.2,0.023799999999999998,4006733.0,2026-04-17 22:34:19
SCHW,160390000000.0,0.0134,0.0197,0.1909,12.94%,1.28,1.28,0.42,0.67,0.8489,0.4947,0.3184,Apr 16/b,92.28,-0.0037,19510974.0,2026-04-17 22:34:19
DE,159490000000.0,0.0115,0.0466,0.1974,7.07%,0.75,0.5,1.59,2.39,0.3738,0.2114,0.10289999999999999,Feb 19/b,590.46,0.010700000000000001,1238302.0,2026-04-17 22:34:19
SCCO,159170000000.0,0.022000000000000002,0.2162,0.429,23.60%,3.89,3.4,0.66,0.67,0.532,0.5217,0.32299999999999995,Jan 27/b,194.32,0.0322,1400579.0,2026-04-17 22:34:19
BX,157770000000.0,0.0415,0.0662,0.3578,13.84%,0.78,0.78,1.52,1.54,0.9926999999999999,0.5428000000000001,0.21530000000000002,Apr 23/b,129.08,0.0074,7635647.0,2026-04-17 22:34:19
ETN,157600000000.0,0.0104,0.1027,0.2157,14.18%,1.32,0.81,0.48,0.55,0.37579999999999997,0.19820000000000002,0.1489,Feb 03/b,406.21,0.034300000000000004,2622942.0,2026-04-17 22:34:19
UBER,157080000000.0,,0.1779,0.41369999999999996,25.75%,1.14,1.14,0.44,0.45,0.3289,0.1189,0.19329999999999997,Feb 04/b,77.12,0.0084,16939786.0,2026-04-17 22:34:19
PFE,156770000000.0,0.0637,0.036699999999999997,0.08869999999999999,5.15%,1.16,0.87,0.74,0.78,0.6623,0.2799,0.12380000000000001,May 05/b,27.56,0.0125,29992496.0,2026-04-17 22:34:19
BKNG,152040000000.0,0.0088,0.18969999999999998,,45.66%,1.33,1.33,,,0.9715,0.3525,0.20079999999999998,Apr 28/a,192.01,0.0404,7874163.0,2026-04-17 22:34:19
UNP,149100000000.0,0.0219,0.10279999999999999,0.40380000000000005,14.42%,0.91,0.75,1.68,1.78,0.45649999999999996,0.4004,0.2912,Apr 23/b,251.14,0.0003,4454241.0,2026-04-17 22:34:19
HON,148460000000.0,0.02,0.0693,0.3171,12.28%,1.3,1.03,2.01,2.56,0.3799,0.1978,0.1274,Apr 23/b,233.55,0.0182,4070928.0,2026-04-17 22:34:19
WELL,146890000000.0,0.0149,0.0158,0.0253,-0.85%,2.24,2.24,0.43,0.51,0.20920000000000002,0.043,-0.0473,Apr 28/a,210.52,-0.018600000000000002,3186995.0,2026-04-17 22:34:19
PDD,145880000000.0,,0.17370000000000002,0.2705,23.14%,2.45,2.36,0.01,0.01,0.5628,0.2192,0.23010000000000003,Mar 25/b,104.79,0.0104,11120817.0,2026-04-17 22:34:19
QCOM,145330000000.0,0.0268,0.09880000000000001,0.2148,14.16%,2.51,1.74,0.64,0.64,0.551,0.272,0.11960000000000001,Apr 29/a,136.2,0.0129,9580976.0,2026-04-17 22:34:19
COP,141840000000.0,0.0291,0.06509999999999999,0.1232,9.10%,1.3,1.14,0.36,0.38,0.2463,0.19579999999999997,0.1356,Apr 30/b,116.04,-0.0455,11656946.0,2026-04-17 22:34:19
GLW,141200000000.0,0.0072,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Apr 28/b,164.38,-0.0102,10333933.0,2026-04-17 22:34:19
HDB,141160000000.0,0.0144,0.0169,0.1406,6.50%,0.29,,1.09,1.09,,0.2003,0.1492,Jan 17/a,27.51,0.0409,9090649.0,2026-04-17 22:34:19
LOW,140980000000.0,0.0199,0.1318,,20.99%,1.08,0.19,,,0.3122,0.1177,0.07690000000000001,Feb 25/b,251.72,0.0384,3771166.0,2026-04-17 22:34:19
PLD,138420000000.0,0.029300000000000003,0.0383,0.0621,4.20%,0.52,0.52,0.65,0.65,0.442,0.38299999999999995,0.41479999999999995,Apr 16/b,145.1,0.0206,4201150.0,2026-04-17 22:34:19
DHR,137820000000.0,0.0069,0.0447,0.0705,5.02%,1.87,1.51,0.37,0.37,0.614,0.2138,0.1471,Apr 21/b,194.75,0.005,4242061.0,2026-04-17 22:34:19
SMFG,137120000000.0,0.0281,0.0048,0.0984,3.66%,2.18,,1.64,3.89,,0.1997,0.1484,Jan 30/a,21.66,0.013999999999999999,1577142.0,2026-04-17 22:34:19
PANW,136970000000.0,,0.0558,0.16260000000000002,13.13%,0.99,0.99,0.04,0.04,0.735,0.127,0.12960000000000002,Feb 17/a,167.85,0.0053,7027396.0,2026-04-17 22:34:19
NVO,136520000000.00002,0.0418,0.2059,0.6125,31.38%,0.8,0.57,0.61,0.67,0.809,0.4117,0.33030000000000004,Feb 04/b,40.52,-0.01,13142399.0,2026-04-17 22:34:19
LMT,136479999999.99998,0.0236,0.08689999999999999,0.7687,17.87%,1.09,0.94,3.18,3.39,0.1104,0.1015,0.0669,Apr 23/b,592.19,-0.0252,1696256.0,2026-04-17 22:34:19
SNDK,135940000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Apr 30/a,920.99,0.0017000000000000001,25574220.0,2026-04-17 22:34:19
UBS,135229999999.99998,0.0282,0.0049,0.0886,1.85%,0.74,,3.66,4.22,,0.0958,0.0984,Feb 04/b,43.74,0.0239,3130772.0,2026-04-17 22:34:19
BBVA,133949999999.99998,0.048499999999999995,0.0131,0.18989999999999999,5.98%,0.28,,1.95,3.13,,0.2908,0.1322,Feb 05/b,23.85,0.0383,1023628.0,2026-04-17 22:34:19
SPGI,132240000000.00002,0.0089,0.0737,0.1391,10.17%,0.82,0.82,0.41,0.44,0.6255,0.4261,0.2916,Apr 28/b,442.57,0.0132,1679174.0,2026-04-17 22:34:19
SYK,131490000000.00002,0.0103,0.07150000000000001,0.1508,8.63%,1.89,1.21,0.68,0.73,0.6243,0.2346,0.1292,Apr 30/a,343.32,0.0146,2458312.0,2026-04-17 22:34:19
BUD,130970000000.0,0.0191,0.0319,0.08289999999999999,4.30%,0.72,0.57,0.83,0.84,0.5593,0.2536,0.1153,Feb 12/b,75.76,0.0046,1224511.0,2026-04-17 22:34:19
SONY,129509999999.99998,0.0073,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,21.7,0.011200000000000002,3831097.0,2026-04-17 22:34:19
CB,129100000000.0,0.0121,0.0438,0.1497,11.34%,0.38,,0.23,0.3,,0.2122,0.1724,Apr 21/a,330.83,0.0073,2224287.0,2026-04-17 22:34:19
UL,127900000000.0,0.038900000000000004,0.077,0.327,14.34%,0.79,0.6,1.62,1.78,,0.19829999999999998,0.1209,Feb 12/b,58.53,0.0218,5080228.0,2026-04-17 22:34:19
COF,127820000000.0,0.015700000000000002,0.0034999999999999996,0.023,1.37%,0.54,,0.37,0.46,,0.0329,0.030699999999999998,Apr 21/a,206.47,0.0287,5411009.0,2026-04-17 22:34:19
DELL,126920000000.0,0.0125,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,Feb 26/a,196.55,0.0179,6266462.0,2026-04-17 22:34:19
WDC,126300000000.0,0.0013,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Apr 30/a,372.52,0.029900000000000003,5607508.0,2026-04-17 22:34:19
NEM,125810000000.0,0.0088,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Apr 23/a,116.5,0.027200000000000002,6788498.0,2026-04-17 22:34:19
RIO,125630000000.0,0.0475,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,100.15,0.0044,2786350.0,2026-04-17 22:34:19
PH,124800000000.0,0.0072,0.12029999999999999,0.2579,16.23%,1.18,0.66,0.52,0.69,0.3743,0.2137,0.1729,Apr 30/b,988.8,0.0332,728472.0,2026-04-17 22:34:19
BTI,123090000000.0,0.0599,0.0682,0.1594,9.42%,0.87,0.57,0.66,0.73,0.6244,0.40159999999999996,0.2987,Feb 12/b,56.68,0.0096,4132887.0,2026-04-17 22:34:19
BMY,122850000000.0,0.042,0.07719999999999999,0.4053,11.17%,1.26,1.14,2.42,2.55,0.6589,0.3136,0.1464,Apr 30/b,60.17,0.020499999999999997,11532846.0,2026-04-17 22:34:19
MRVL,122150000000.0,0.0017000000000000001,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,139.69,0.047400000000000005,25876709.0,2026-04-17 22:34:19
ACN,121350000000.0,0.0329,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,197.65,0.018799999999999997,4463292.0,2026-04-17 22:34:19
STX,119450000000.0,0.0053,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Apr 28/a,547.75,0.03,3443541.0,2026-04-17 22:34:19
PGR,118500000000.0,0.0421,0.10279999999999999,0.4045,30.89%,0.49,,0.28,0.28,,0.1659,0.1293,Apr 15/b,202.58,-0.0044,3072177.0,2026-04-17 22:34:19
VRT,117590000000.0,0.0007000000000000001,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Apr 22/b,307.34,0.0449,5793863.0,2026-04-17 22:34:19
GSK,116560000000.0,0.0319,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Apr 29/b,58.35,0.021400000000000002,2984401.0,2026-04-17 22:34:19
SNY,115360000000.0,0.051699999999999996,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,48.06,0.0070999999999999995,2242368.0,2026-04-17 22:34:19
