Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MCD,218650000000.0,0.023399999999999997,0.1441,,16.45%,1.0,0.99,,,0.5725,0.46149999999999997,0.3204,Nov 05/b,307.03,-0.0018,3110538.0,2025-11-14 22:06:03
SHEL,217860000000.0,0.0381,0.0379,0.0806,6.11%,1.35,1.1,0.36,0.42,0.17379999999999998,0.1242,0.053899999999999997,Oct 30/b,75.76,-0.0021,4218982.0,2025-11-14 22:06:03
TMO,217430000000.0,0.0029,0.0646,0.13140000000000002,7.93%,1.5,1.11,0.62,0.7,0.4053,0.1877,0.1502,Oct 22/b,578.71,-0.0024,1317941.0,2025-11-14 22:06:03
RY,205920000000.0,0.0298,0.0088,0.146,9.31%,0.6,,0.47,2.36,,0.1679,0.1384,Dec 03/b,146.56,-0.0014000000000000002,2073048.0,2025-11-14 22:06:03
PEP,199430000000.0,0.0385,0.0698,0.37189999999999995,11.37%,0.91,0.72,2.28,2.62,0.5421,0.1465,0.0782,Oct 09/b,145.85,0.005699999999999999,5763779.0,2025-11-14 22:06:03
LIN,197700000000.0,0.0141,0.0842,0.18239999999999998,12.40%,0.82,0.69,0.48,0.67,0.3766,0.27149999999999996,0.21170000000000003,Oct 31/b,423.39,-0.012199999999999999,2469670.0,2025-11-14 22:06:03
ISRG,194800000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Oct 21/a,549.51,-0.028300000000000002,1878423.0,2025-11-14 22:06:03
UBER,190370000000.0,,0.3013,0.7755,41.43%,1.15,1.15,0.43,0.47,0.3274,0.1124,0.3354,Nov 04/b,91.62,-0.0017000000000000001,12449832.0,2025-11-14 22:06:03
DIS,190220000000.0,0.011399999999999999,0.063,0.11779999999999999,8.39%,0.65,0.59,0.35,0.41,0.2572,0.14400000000000002,0.1318,Nov 13/b,105.8,-0.0168,16634077.0,2025-11-14 22:06:03
SHOP,190120000000.0,,0.13019999999999998,0.1574,14.04%,3.93,3.93,0.01,0.09,0.4857,0.1582,0.16649999999999998,Nov 04/b,146.04,-0.0021,8302764.0,2025-11-14 22:06:03
APP,188480000000.0,0.0001,0.4722,2.3071,54.63%,3.25,3.25,2.38,2.38,0.8206,0.6413,0.49340000000000006,Nov 05/a,557.7,0.0028000000000000004,4130057.0,2025-11-14 22:06:03
HDB,186780000000.0,0.0118,0.0168,0.1417,6.53%,0.29,,1.1,1.1,,0.2004,0.1494,Oct 18/a,36.44,0.004699999999999999,2389758.0,2025-11-14 22:06:03
QCOM,186330000000.0,0.0218,0.1052,0.2334,15.08%,2.82,1.94,0.73,0.74,0.5543,0.2799,0.1251,Nov 05/a,173.98,-0.003,7946780.0,2025-11-14 22:06:03
LRCX,186220000000.0,0.0068000000000000005,0.2805,0.6225999999999999,41.73%,2.21,1.6,0.37,0.44,0.49310000000000004,0.33,0.2966,Oct 22/a,148.26,-0.033,15069105.0,2025-11-14 22:06:03
INTU,184680000000.0,0.006999999999999999,0.11199999999999999,0.2029,14.72%,1.36,1.36,0.33,0.34,0.7701,0.2622,0.20550000000000002,Nov 20/a,662.41,0.0189,1438178.0,2025-11-14 22:06:03
PDD,181860000000.0,,0.1972,0.3201,26.84%,2.36,2.36,0.01,0.03,0.5747,0.2243,0.2394,Nov 18/b,130.95,-0.0262,10248372.0,2025-11-14 22:06:03
T,181420000000.0,0.0434,0.0545,0.20879999999999999,8.60%,0.91,0.86,1.33,1.43,0.42700000000000005,0.19949999999999998,0.17809999999999998,Oct 22/b,25.59,-0.0062,37383892.0,2025-11-14 22:06:03
AMGN,181330000000.0,0.0286,0.0774,0.8170999999999999,11.29%,1.28,0.99,5.45,5.67,0.7047,0.28559999999999997,0.19519999999999998,Nov 04/a,336.74,0.0022,3310016.0,2025-11-14 22:06:03
MUFG,180320000000.0,0.031,0.004699999999999999,0.0943,3.02%,2.19,,1.98,4.36,,0.1515,0.1548,Nov 14/a,15.79,0.0227,2479386.0,2025-11-14 22:06:03
AMAT,180050000000.0,0.008,0.2014,0.3564,26.92%,2.5,1.76,0.3,0.35,0.485,0.3014,0.23879999999999998,Nov 13/a,226.01,0.0125,15199526.0,2025-11-14 22:06:03
SONY,180030000000.0,0.0054,0.0316,0.1445,12.83%,1.05,0.98,0.17,0.21,0.2914,0.1155,0.09179999999999999,Nov 11/b,30.12,0.0231,5121072.0,2025-11-14 22:06:03
C,179460000000.0,0.0231,0.005699999999999999,0.0688,2.53%,1.56,,1.5,3.4,,0.1193,0.07919999999999999,Oct 14/b,100.3,-0.0037,10118269.0,2025-11-14 22:06:03
NOW,176890000000.0,,0.0861,0.1681,12.73%,0.99,0.99,0.2,0.21,0.7805,0.13849999999999998,0.1367,Oct 29/a,850.43,0.0009,1181537.0,2025-11-14 22:06:03
NEE,174690000000.0,0.027000000000000003,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,83.88,-0.0013,8349606.0,2025-11-14 22:06:03
VZ,173130000000.0,0.0667,0.0516,0.19699999999999998,7.91%,0.69,0.64,1.39,1.62,0.4608,0.23079999999999998,0.14429999999999998,Oct 29/b,41.06,-0.0012,29353210.0,2025-11-14 22:06:03
BLK,172590000000.0,0.0197,0.041299999999999996,0.1261,8.64%,4.0,4.0,0.27,0.27,0.7857999999999999,0.36200000000000004,0.2594,Oct 14/b,1057.94,-0.0109,458984.0,2025-11-14 22:06:03
BX,172530000000.0,0.0325,0.0608,0.3517,12.84%,0.75,0.75,1.51,1.54,0.9944,0.4893,0.1934,Oct 23/b,141.44,0.0137,4613819.0,2025-11-14 22:06:03
INTC,169430000000.0,0.0011,0.001,0.0019,0.13%,1.6,1.25,0.41,0.44,0.3558,-0.0019,0.0037,Oct 23/a,35.52,-0.0109,71349173.0,2025-11-14 22:06:03
SCHW,167730000000.0,0.0116,0.0177,0.1705,11.03%,1.19,1.19,0.43,0.56,0.8164,0.4556,0.28600000000000003,Oct 16/b,94.39,-0.0102,9337906.0,2025-11-14 22:06:03
ANET,165430000000.0,,0.2173,0.31739999999999996,28.19%,3.25,2.79,0.0,0.0,0.6434000000000001,0.4288,0.3973,Nov 04/a,131.37,0.008199999999999999,10620216.0,2025-11-14 22:06:03
APH,163710000000.0,0.0055000000000000005,0.1635,0.3478,19.45%,2.07,1.52,0.57,0.64,0.3594,0.2464,0.1822,Oct 22/b,133.74,-0.011200000000000002,9252957.0,2025-11-14 22:06:03
BKNG,162720000000.0,0.0076,0.1778,,42.77%,1.33,1.33,,,0.97,0.3529,0.1937,Oct 28/a,5048.01,-0.0054,205460.0,2025-11-14 22:06:03
TJX,162580000000.0,0.0115,0.1568,0.5975,24.48%,1.17,0.52,1.29,1.48,0.3062,0.1124,0.0859,Nov 19/b,146.08,-0.0022,4774192.0,2025-11-14 22:06:03
NVO,162570000000.0,0.0366,0.2183,0.6829999999999999,37.50%,0.78,0.57,0.52,0.6,0.8193,0.4241,0.3276,Nov 05/b,48.26,-0.0183,12469713.0,2025-11-14 22:06:03
SAN,159850000000.0,0.0254,0.0068000000000000005,0.12539999999999998,2.43%,1.8,,4.21,4.21,,0.16649999999999998,0.12300000000000001,Oct 29/b,10.75,-0.0165,4454563.0,2025-11-14 22:06:03
GEV,156910000000.0,0.0015,0.032400000000000005,0.18780000000000002,19.71%,1.01,0.74,0.0,0.0,0.1966,0.0388,0.0452,Oct 22/b,578.31,0.0361,4032886.0,2025-11-14 22:06:03
DHR,156250000000.0,0.005699999999999999,0.0436,0.0684,5.16%,1.52,1.1,0.33,0.36,0.6179,0.2259,0.14429999999999998,Oct 21/b,221.21,0.0,4536875.0,2025-11-14 22:06:03
GILD,155110000000.0,0.0264,0.1435,0.4053,18.57%,1.45,1.31,1.03,1.16,0.7868999999999999,0.39020000000000005,0.2791,Oct 30/a,125.02,-0.0014000000000000002,6597778.0,2025-11-14 22:06:03
BSX,152230000000.0,,0.0691,0.1266,7.99%,1.51,0.96,0.49,0.51,0.6257,0.1782,0.14429999999999998,Oct 22/b,102.69,-0.0218,9708545.0,2025-11-14 22:06:03
ACN,152060000000.0,0.026000000000000002,0.1266,0.2582,19.93%,1.42,1.42,0.24,0.26,0.319,0.1555,0.11019999999999999,Sep 25/b,245.21,-0.0095,2845000.0,2025-11-14 22:06:03
SPGI,149550000000.0,0.0077,0.0702,0.1257,9.37%,0.97,0.97,0.36,0.36,0.621,0.42229999999999995,0.281,Oct 30/b,493.9,-0.018000000000000002,2082573.0,2025-11-14 22:06:03
KLAC,149040000000.0,0.0068000000000000005,0.2648,0.9917,38.42%,2.64,1.83,1.21,1.22,0.6067,0.4277,0.33840000000000003,Oct 29/a,1134.32,-0.0236,1444351.0,2025-11-14 22:06:03
ARM,148300000000.0,,0.0933,0.12369999999999999,10.67%,5.59,5.59,0.05,0.06,0.95,0.1938,0.1881,Nov 05/a,139.77,-0.0038,3681218.0,2025-11-14 22:06:03
BA,147850000000.0,0.0002,-0.06849999999999999,,-27.96%,1.18,0.38,,,0.0116,-0.1038,-0.1259,Oct 29/b,194.52,-0.0003,6155618.0,2025-11-14 22:06:03
UL,145250000000.0,0.0355,0.0692,0.2836,12.07%,0.76,0.55,1.4,1.8,,0.182,0.09300000000000001,Jul 31/b,59.24,-0.0181,3163799.0,2025-11-14 22:06:03
TXN,144770000000.0,0.0344,0.1427,0.29600000000000004,16.62%,4.45,2.9,0.81,0.84,0.5748,0.3482,0.2905,Oct 21/a,159.33,-0.0179,6040105.0,2025-11-14 22:06:03
PFE,142480000000.0,0.0678,0.0458,0.1059,6.52%,1.28,0.97,0.62,0.66,0.6953,0.314,0.156,Nov 04/b,25.06,-0.028300000000000002,96377445.0,2025-11-14 22:06:03
TTE,141690000000.0,0.0575,0.0493,0.12269999999999999,8.61%,1.01,0.82,0.43,0.55,0.1255,0.1255,0.07719999999999999,Oct 30/b,65.4,0.0075,1249801.0,2025-11-14 22:06:03
PANW,140390000000.0,,0.0521,0.1745,13.89%,0.89,0.89,0.04,0.05,0.7341,0.12269999999999999,0.12300000000000001,Nov 19/a,205.25,0.0023,5324899.0,2025-11-14 22:06:03
BHP,140230000000.0,0.042699999999999995,0.08539999999999999,0.19510000000000002,12.86%,1.46,1.11,0.47,0.51,0.3722,0.3722,0.1759,Aug 18/a,55.23,-0.0129,2890823.0,2025-11-14 22:06:03
TD,138880000000.0,0.0371,0.0103,0.1736,11.70%,0.53,,0.36,2.16,,0.1893,0.16,Dec 04/b,81.35,0.0,2446871.0,2025-11-14 22:06:03
ADBE,138600000000.0,,0.2375,0.5287,37.95%,1.02,1.02,0.56,0.56,0.8843000000000001,0.36579999999999996,0.30010000000000003,Sep 11/a,331.11,-0.0075,2744687.0,2025-11-14 22:06:03
SYK,138520000000.0,0.009000000000000001,0.06480000000000001,0.1404,7.95%,1.85,1.13,0.7,0.79,0.622,0.22829999999999998,0.1207,Oct 30/a,362.22,-0.03,1903527.0,2025-11-14 22:06:03
ETN,136870000000.0,0.0118,0.0983,0.2069,13.94%,1.28,0.79,0.49,0.6,0.381,0.2014,0.1474,Nov 04/b,352.39,-0.004699999999999999,3384293.0,2025-11-14 22:06:03
CRWD,134900000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Dec 02/a,537.55,0.0147,1937151.0,2025-11-14 22:06:03
COF,134240000000.00002,0.012199999999999999,0.0024,0.015300000000000001,0.66%,2.13,,0.45,0.45,,0.018000000000000002,0.0174,Oct 21/a,211.15,-0.026099999999999998,5010264.0,2025-11-14 22:06:03
WELL,133020000000.00002,0.0146,0.0177,0.0278,1.55%,463.49,463.49,0.47,0.47,0.1993,0.1675,0.08900000000000001,Oct 27/a,193.82,0.0144,2793866.0,2025-11-14 22:06:03
UNP,132289999999.99998,0.024300000000000002,0.1035,0.41619999999999996,14.58%,0.75,0.6,1.79,1.9,0.4582,0.4048,0.2873,Oct 23/b,223.02,0.006999999999999999,2886155.0,2025-11-14 22:06:03
PGR,132039999999.99998,0.0273,0.0986,0.3423,25.30%,0.73,,0.19,0.19,,0.16190000000000002,0.1258,Oct 15/b,225.18,0.0091,3227099.0,2025-11-14 22:06:03
SPOT,128949999999.99998,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,635.75,-0.0148,1439484.0,2025-11-14 22:06:03
DE,128740000000.00002,0.0131,0.0483,0.2159,7.48%,0.74,0.53,1.76,2.66,0.39890000000000003,0.21969999999999998,0.11720000000000001,Nov 26/b,476.23,0.006,1180063.0,2025-11-14 22:06:03
LOW,127780000000.0,0.0207,0.1494,,29.81%,1.05,0.29,,,0.31329999999999997,0.1219,0.0818,Nov 19/b,227.85,-0.015600000000000001,2691760.0,2025-11-14 22:06:03
HONIV,126890000000.0,,,,-,,,,,,,,-,200.99,0.0,0.0,2025-11-14 22:06:03
SNY,126890000000.0,0.0454,0.047,0.0839,9.99%,1.27,0.94,0.21,0.32,0.6542,0.2488,0.2298,Oct 24/b,52.14,-0.0038,2194604.0,2025-11-14 22:06:03
HON,126370000000.0,0.021099999999999997,0.0794,0.35850000000000004,12.81%,1.36,1.04,1.85,2.28,0.3807,0.2032,0.1507,Oct 23/b,199.04,-0.0042,3699461.0,2025-11-14 22:06:03
MDT,122970000000.0,0.0297,0.0516,0.09720000000000001,6.29%,2.01,1.5,0.55,0.6,0.5981000000000001,0.18469999999999998,0.1363,Nov 18/b,95.87,-0.0028000000000000004,6243626.0,2025-11-14 22:06:03
BBVA,121930000000.0,0.0449,0.0126,0.18,5.77%,0.28,,1.92,2.49,,0.2807,0.1274,Oct 30/b,21.19,-0.0194,3295207.0,2025-11-14 22:06:03
UBS,121580000000.0,0.0256,0.0045000000000000005,0.083,1.68%,3.12,,3.85,4.38,,0.0886,0.092,Oct 29/b,38.92,-0.0038,1545462.0,2025-11-14 22:06:03
BTI,117810000000.0,0.0605,0.0262,0.059699999999999996,3.67%,0.87,0.55,0.68,0.75,0.6478,0.1812,0.1195,Jul 31/b,54.13,-0.0064,3464231.0,2025-11-14 22:06:03
PLD,116800000000.0,0.0329,0.033,0.060700000000000004,3.71%,0.38,0.38,0.64,0.68,0.45189999999999997,0.4178,0.3664,Oct 15/b,122.83,-0.009399999999999999,3651810.0,2025-11-14 22:06:03
CB,116290000000.0,0.0129,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Oct 21/a,295.49,-0.0025,1391916.0,2025-11-14 22:06:03
ADI,115560000000.0,0.0167,0.0404,0.0565,4.64%,2.32,1.79,0.24,0.25,0.5294,0.25329999999999997,0.1885,Nov 25/b,234.89,-0.0111,3319207.0,2025-11-14 22:06:03
COP,112910000000.0,0.0349,0.0805,0.1537,10.10%,1.32,1.18,0.35,0.36,0.26789999999999997,0.209,0.1479,Nov 06/b,91.37,0.0218,7627651.0,2025-11-14 22:06:03
SMFG,111560000000.0,0.0325,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Nov 14/a,17.48,0.054900000000000004,3766000.0,2025-11-14 22:06:03
IBN,111300000000.0,0.009000000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,31.15,0.0058,3716259.0,2025-11-14 22:06:03
VRTX,110910000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,437.15,0.0060999999999999995,1264954.0,2025-11-14 22:06:03
BUD,110460000000.0,0.0196,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,63.83,-0.0116,1543037.0,2025-11-14 22:06:03
HOOD,110150000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,122.5,0.008,31945819.0,2025-11-14 22:06:03
BN,109030000000.0,0.0054,0.0019,0.021400000000000002,0.27%,1.16,1.01,5.64,5.64,0.2577,0.22190000000000001,0.0109,Nov 13/b,44.05,0.0062,10358752.0,2025-11-14 22:06:03
HCA,107860000000.0,0.0060999999999999995,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,472.65,-0.0013,1000604.0,2025-11-14 22:06:03
LMT,107780000000.0,0.028900000000000002,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,465.77,0.0218,1176103.0,2025-11-14 22:06:03
