Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
KO,302720000000.0,0.028900000000000002,0.1072,0.40979999999999994,15.46%,1.1,0.89,1.66,1.87,0.6117,0.24710000000000001,0.2311,Apr 29/b,70.33,0.0124,22326469.0,2025-06-27 22:02:25
PM,281780000000.0,0.030699999999999998,0.1162,,27.17%,0.79,0.43,,,0.6308,0.368,0.1984,Apr 23/b,181.03,0.002,6644817.0,2025-06-27 22:02:25
UNH,280410000000.0,0.0279,0.07440000000000001,0.2433,13.29%,0.85,,0.75,0.86,,0.0816,0.053899999999999997,Apr 17/b,309.11,0.021400000000000002,13568990.0,2025-06-27 22:02:25
BABA,273149999999.99997,0.01,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,114.08,0.0013,12308497.0,2025-06-27 22:02:25
CSCO,271850000000.00003,0.0236,0.08070000000000001,0.21359999999999998,14.01%,0.91,0.83,0.52,0.67,0.6356,0.21760000000000002,0.17600000000000002,May 14/a,68.65,-0.0044,24986926.0,2025-06-27 22:02:25
GE,271410000000.00003,0.0055000000000000005,0.0479,0.2809,18.55%,1.08,0.77,0.95,1.08,0.3818,0.18600000000000003,0.1757,Apr 22/b,254.51,0.013999999999999999,26866256.0,2025-06-27 22:02:25
IBM,269250000000.0,0.0233,0.0388,0.2191,6.36%,0.98,0.94,2.2,2.49,0.5595,0.1772,0.08710000000000001,Apr 23/a,289.7,-0.0076,3559926.0,2025-06-27 22:02:25
TMUS,267110000000.0,0.0148,0.056600000000000004,0.1935,7.04%,1.16,1.08,1.77,1.98,0.4844,0.226,0.1441,Apr 24/a,235.25,0.0166,6362869.0,2025-06-27 22:02:25
CRM,261390000000.0,0.003,0.0637,0.10310000000000001,8.64%,0.99,0.99,0.18,0.2,0.7084,0.2054,0.16079999999999997,May 28/a,273.42,0.009899999999999999,21720836.0,2025-06-27 22:02:25
WFC,258709999999.99997,0.0213,0.0102,0.1105,5.44%,0.48,,0.92,1.75,,0.192,0.1521,Jul 15/b,79.5,-0.0058,21004226.0,2025-06-27 22:02:25
CVX,251110000000.0,0.047599999999999996,0.0605,0.1011,8.96%,1.08,0.82,0.17,0.2,0.1411,0.08900000000000001,0.08109999999999999,May 02/b,143.79,-0.0045000000000000005,9181413.0,2025-06-27 22:02:25
ABT,233800000000.0,0.0177,0.1745,0.3066,21.82%,1.78,1.27,0.26,0.27,0.5142,0.1696,0.3172,Apr 16/b,134.38,0.0053,9500865.0,2025-06-27 22:02:25
AMD,233170000000.0,,0.0319,0.039,3.61%,2.8,1.97,0.07,0.08,0.4515,0.1033,0.0803,May 06/a,143.81,0.0009,61473940.0,2025-06-27 22:02:25
NVO,230610000000.0,0.0288,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,68.51,0.012,5533572.0,2025-06-27 22:02:25
TM,229320000000.0,0.0378,0.051,0.1336,7.91%,1.26,1.1,0.64,1.08,0.19940000000000002,0.0998,0.0989,May 08/b,175.74,0.029900000000000003,508191.0,2025-06-27 22:02:25
NVS,227730000000.0,0.0337,0.1324,0.3295,20.88%,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Apr 29/b,120.01,-0.0026,1540755.0,2025-06-27 22:02:25
MS,225710000000.0,0.0274,0.0113,0.1388,3.33%,1.48,,2.85,3.87,,0.1391,0.12869999999999998,Jul 16/b,140.69,0.0067,7216826.0,2025-06-27 22:02:25
AXP,222220000000.0,0.0103,0.037000000000000005,0.34020000000000006,12.30%,7.33,7.33,1.64,1.69,0.6089,0.20120000000000002,0.1346,Jul 18/b,317.19,0.018500000000000003,4546594.0,2025-06-27 22:02:25
DIS,219940000000.0,0.0070999999999999995,0.045599999999999995,0.0875,6.33%,0.64,0.58,0.35,0.41,0.31379999999999997,0.1418,0.09519999999999999,May 07/b,122.34,0.0072,13170468.0,2025-06-27 22:02:25
LIN,218320000000.0,0.013000000000000001,0.08109999999999999,0.172,11.88%,0.94,0.8,0.46,0.63,0.3693,0.2659,0.2002,May 01/b,463.79,-0.0014000000000000002,2633146.0,2025-06-27 22:02:25
AZN,216630000000.0,0.0231,0.0745,0.1981,11.28%,0.9,0.7,0.68,0.77,0.7258,0.20629999999999998,0.1414,Apr 29/b,69.85,-0.0031,3127436.0,2025-06-27 22:02:25
INTU,216620000000.0,0.0052,0.1018,0.1784,13.02%,1.45,1.45,0.32,0.35,0.7679,0.2568,0.1907,May 22/a,776.57,0.0048,2051507.0,2025-06-27 22:02:25
HSBC,212600000000.0,0.055,0.006500000000000001,0.10830000000000001,5.19%,2.0,,1.2,2.35,,0.1834,0.1383,Apr 29/b,60.82,0.005600000000000001,1061608.0,2025-06-27 22:02:25
GS,211970000000.0,0.0182,0.0086,0.1226,3.58%,1.17,,2.18,5.36,,0.1533,0.1128,Jul 16/b,690.81,0.0053,3580036.0,2025-06-27 22:02:25
NOW,211800000000.0,,0.0799,0.1686,12.37%,1.06,1.06,0.23,0.24,0.7892,0.1293,0.1341,Apr 23/a,1022.42,0.0109,1513952.0,2025-06-27 22:02:25
SHEL,209580000000.0,0.0398,0.0342,0.07400000000000001,5.54%,1.32,1.08,0.36,0.43,0.1696,0.1222,0.0479,May 02/b,70.98,-0.0001,3579531.0,2025-06-27 22:02:25
MCD,208470000000.0,0.0246,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,291.55,0.0207,7279902.0,2025-06-27 22:02:25
T,202050000000.0,0.0395,0.0298,0.11380000000000001,4.93%,0.59,0.54,1.3,1.38,0.4304,0.1997,0.0955,Apr 23/b,28.08,0.0029,37219773.0,2025-06-27 22:02:25
ACN,201010000000.0,0.0194,0.1353,0.2727,20.98%,1.46,1.46,0.24,0.27,0.3208,0.15539999999999998,0.1161,Jun 20/b,295.46,-0.0021,4158410.0,2025-06-27 22:02:25
MRK,198620000000.0,0.039599999999999996,0.1578,0.3931,21.31%,1.41,1.16,0.69,0.72,0.7468,0.3471,0.2733,Apr 24/b,79.1,0.0034000000000000002,59992181.0,2025-06-27 22:02:25
HDB,196890000000.0,0.010700000000000001,0.0168,0.1451,6.19%,0.27,,1.22,1.22,,0.2043,0.1503,Apr 19/a,77.03,0.0014000000000000002,1544022.0,2025-06-27 22:02:25
RTX,193260000000.0,0.0181,0.028300000000000002,0.0754,4.54%,1.01,0.75,0.65,0.7,0.1953,0.08810000000000001,0.056299999999999996,Apr 22/b,144.66,0.0139,9132368.0,2025-06-27 22:02:25
UBER,191400000000.0,,0.2659,0.7439,38.67%,1.02,1.02,0.45,0.51,0.3207,0.09970000000000001,0.2707,May 07/b,91.53,-0.0171,24678811.0,2025-06-27 22:02:25
ISRG,191290000000.0,,0.1413,0.1594,14.47%,4.98,3.97,0.0,0.0,0.6708,0.282,0.2841,Apr 22/a,533.71,-0.0009,2012973.0,2025-06-27 22:02:25
TXN,188130000000.0,0.0265,0.1413,0.2904,16.57%,5.26,3.37,0.78,0.78,0.5802,0.3429,0.30210000000000004,Apr 23/a,207.08,0.0037,8583008.0,2025-06-27 22:02:25
BKNG,185260000000.0,0.0067,0.1981,,55.88%,1.22,1.22,,,0.9701000000000001,0.32770000000000005,0.22579999999999997,Apr 29/a,5693.13,0.0174,294767.0,2025-06-27 22:02:25
BX,183330000000.0,0.0279,0.0599,0.3407,12.17%,0.74,0.74,1.62,1.68,0.9948999999999999,0.5155,0.2014,Apr 17/b,151.11,0.019799999999999998,7572803.0,2025-06-27 22:02:25
RY,182930000000.0,0.0339,0.0084,0.1417,9.27%,0.63,,0.43,2.48,,0.1577,0.1318,May 29/b,129.71,-0.0034999999999999996,699169.0,2025-06-27 22:02:25
CAT,180930000000.0,0.0151,0.11779999999999999,0.5567,22.65%,1.32,0.77,1.43,2.14,0.35619999999999996,0.1981,0.15710000000000002,Apr 30/b,384.71,0.0074,4324822.0,2025-06-27 22:02:25
PEP,179670000000.0,0.042699999999999995,0.0929,0.5006,16.21%,0.83,0.65,2.14,2.64,0.5497,0.15439999999999998,0.1024,Jul 17/b,131.04,0.022000000000000002,26390340.0,2025-06-27 22:02:25
VZ,178390000000.0,0.0647,0.046799999999999994,0.18230000000000002,7.38%,0.56,0.53,1.39,1.67,0.4656,0.2296,0.13140000000000002,Apr 22/b,42.31,0.005,21385596.0,2025-06-27 22:02:25
ARM,174890000000.0,,0.094,0.1305,11.07%,5.2,5.2,0.05,0.05,0.9470000000000001,0.20739999999999997,0.1977,May 07/a,165.46,0.0462,7411269.0,2025-06-27 22:02:25
QCOM,174080000000.0,0.0225,0.203,0.42210000000000003,26.94%,2.73,2.08,0.48,0.53,0.5568,0.2763,0.2611,Apr 30/a,158.54,0.0022,22077395.0,2025-06-27 22:02:25
ADBE,163670000000.0,,0.2364,0.5225,38.30%,0.99,0.99,0.57,0.57,0.8851,0.36719999999999997,0.3039,Jun 12/a,385.83,0.0023,5056769.0,2025-06-27 22:02:25
SCHW,163490000000.0,0.012,0.0139,0.1412,8.64%,1.18,1.18,0.41,0.81,0.7757,0.4089,0.2299,Apr 17/b,89.98,0.006,9122392.0,2025-06-27 22:02:25
BLK,162330000000.0,0.021099999999999997,0.047400000000000005,0.1437,10.25%,3.97,3.97,0.28,0.3,0.7945,0.37829999999999997,0.2948,Apr 11/b,1047.82,0.0165,797624.0,2025-06-27 22:02:25
BA,161770000000.0,0.0002,-0.0791,,-27.51%,1.23,0.37,,,-0.0203,-0.1463,-0.1678,Apr 23/b,214.55,0.0591,14770309.0,2025-06-27 22:02:25
MUFG,160090000000.0,0.0346,0.0045000000000000005,0.09179999999999999,2.97%,2.11,,2.0,4.63,,0.14730000000000001,0.15130000000000002,May 15/a,13.89,0.0051,2794251.0,2025-06-27 22:02:25
SPGI,158780000000.0,0.0074,0.06570000000000001,0.1168,8.73%,0.9,0.9,0.36,0.36,0.6135,0.4103,0.2727,Apr 29/b,517.71,0.0052,2251528.0,2025-06-27 22:02:25
SONY,158460000000.0,0.006500000000000001,0.0325,0.1432,10.95%,0.7,0.57,0.25,0.51,0.28300000000000003,0.10880000000000001,0.0883,May 14/b,26.3,0.0298,6035538.0,2025-06-27 22:02:25
BSX,157610000000.0,,0.0529,0.0965,6.13%,1.45,0.88,0.49,0.53,0.6184000000000001,0.1656,0.1158,Apr 23/b,106.53,0.018600000000000002,15408310.0,2025-06-27 22:02:25
C,157600000000.0,0.0274,0.0053,0.063,2.38%,1.47,,1.41,3.54,,0.1093,0.0721,Jul 15/b,84.38,0.0001,21748612.0,2025-06-27 22:02:25
SPOT,155130000000.0,,0.1066,0.24280000000000002,17.32%,1.48,1.48,0.07,0.34,0.30920000000000003,0.1051,0.0719,Apr 29/b,772.6,-0.0043,2346918.0,2025-06-27 22:02:25
PGR,154760000000.0,0.0147,0.0891,0.34340000000000004,24.31%,0.79,,0.24,0.24,,0.1438,0.111,May 06/b,263.99,0.0091,12109033.0,2025-06-27 22:02:25
TMO,154120000000.0,0.004,0.0664,0.1373,8.07%,1.77,1.38,0.64,0.69,0.4056,0.1814,0.1519,Apr 23/b,408.28,-0.009300000000000001,3915781.0,2025-06-27 22:02:25
SYK,150400000000.0,0.008199999999999999,0.0669,0.1426,8.00%,1.64,1.0,0.71,0.83,0.6173,0.22190000000000001,0.1231,May 01/a,393.55,0.008100000000000001,2216556.0,2025-06-27 22:02:25
UL,149530000000.0,0.0344,0.075,0.3053,13.50%,0.76,0.56,1.22,1.53,,0.184,0.09449999999999999,Feb 13/b,60.92,0.004,1982268.0,2025-06-27 22:02:25
AMGN,149010000000.0,0.0348,0.06509999999999999,1.0567,9.85%,1.17,0.88,8.7,9.24,0.6743000000000001,0.2626,0.17489999999999997,May 01/a,277.13,-0.0070999999999999995,2745391.0,2025-06-27 22:02:25
SHOP,147450000000.0,0.0073,0.13140000000000002,0.16149999999999998,14.31%,3.71,3.71,0.02,0.1,0.4987,0.1553,0.17170000000000002,May 08/b,113.65,0.0051,6355296.0,2025-06-27 22:02:25
HON,147080000000.0,0.019799999999999998,0.0808,0.3356,12.89%,1.25,0.95,1.53,1.95,0.3825,0.2032,0.1451,Apr 29/b,228.85,0.0109,4994131.0,2025-06-27 22:02:25
AMAT,147030000000.0,0.009300000000000001,0.2061,0.36369999999999997,27.30%,2.46,1.76,0.31,0.35,0.4814,0.2967,0.2407,May 15/a,183.21,-0.0017000000000000001,14082706.0,2025-06-27 22:02:25
PDD,146020000000.0,,0.2192,0.36310000000000003,29.91%,2.27,2.27,0.01,0.03,0.5972999999999999,0.2447,0.2464,May 27/b,105.14,-0.0058,4006289.0,2025-06-27 22:02:25
NEE,145940000000.0,0.0319,0.0294,0.1119,4.25%,0.55,0.45,1.6,1.8,0.37070000000000003,0.2768,0.2229,Apr 23/b,70.89,-0.0014000000000000002,14273726.0,2025-06-27 22:02:25
DHR,142280000000.0,0.0060999999999999995,0.0463,0.0722,5.63%,1.43,1.05,0.31,0.35,0.598,0.2167,0.15810000000000002,Apr 22/b,198.8,-0.0132,5611270.0,2025-06-27 22:02:25
GEV,141830000000.0,0.0016,0.038900000000000004,0.2202,22.49%,1.02,0.76,0.0,0.0,0.185,0.031200000000000002,0.0542,Apr 23/b,519.66,0.0254,9146036.0,2025-06-27 22:02:25
MU,139430000000.0,0.0039000000000000003,0.0861,0.1311,9.38%,2.75,1.89,0.31,0.32,0.37329999999999997,0.23010000000000003,0.1841,Jun 25/a,124.76,-0.0098,36326555.0,2025-06-27 22:02:25
DE,139030000000.0,0.0118,0.0533,0.2407,8.42%,0.73,0.52,1.76,2.74,0.40630000000000005,0.22719999999999999,0.124,May 15/b,513.34,0.0095,1830803.0,2025-06-27 22:02:25
UNP,138260000000.0,0.0233,0.0992,0.42469999999999997,14.20%,0.73,0.61,1.96,2.11,0.4539,0.39909999999999995,0.2777,Apr 24/b,231.41,0.0088,7408475.0,2025-06-27 22:02:25
ETN,138220000000.0,0.0115,0.1013,0.2084,14.70%,1.31,0.84,0.45,0.58,0.3843,0.198,0.1555,May 02/b,353.23,0.0146,3692244.0,2025-06-27 22:02:25
GILD,137670000000.0,0.0294,0.1058,0.3251,14.44%,1.37,1.23,1.16,1.3,0.7825,0.3801,0.2079,Apr 24/a,110.67,0.028300000000000002,19465484.0,2025-06-27 22:02:25
TJX,137640000000.0,0.013500000000000002,0.157,0.6036,24.27%,1.16,0.51,1.34,1.54,0.3056,0.1109,0.08470000000000001,May 21/b,123.38,0.0102,9768499.0,2025-06-27 22:02:25
PFE,137530000000.0,0.0705,0.036699999999999997,0.0862,5.32%,1.26,0.96,0.64,0.69,0.6693000000000001,0.2753,0.1259,Apr 29/b,24.19,-0.0021,39338988.0,2025-06-27 22:02:25
TTE,137250000000.0,0.0596,0.0484,0.1175,8.48%,1.07,0.86,0.39,0.5,0.12560000000000002,0.12560000000000002,0.0725,Apr 30/b,61.5,-0.001,1543910.0,2025-06-27 22:02:25
COF,135080000000.00002,0.011699999999999999,0.0098,0.079,4.36%,1.86,,0.65,0.66,,0.10300000000000001,0.0848,Apr 22/a,211.01,0.0024,4404140.0,2025-06-27 22:02:25
PANW,133740000000.00002,,0.062,0.2116,16.34%,0.85,0.85,0.05,0.1,0.7356,0.1165,0.13949999999999999,May 20/a,200.57,-0.0087,5337415.0,2025-06-27 22:02:25
CMCSA,131870000000.0,0.0373,0.0591,0.1857,8.78%,0.65,0.65,1.07,1.14,0.5814,0.1873,0.1272,Apr 24/b,35.32,0.0031,24380195.0,2025-06-27 22:02:25
MELI,129789999999.99998,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,May 07/a,2560.05,-0.0001,295709.0,2025-06-27 22:02:25
TD,127160000000.0,0.0421,0.0084,0.1427,8.70%,0.6,,0.5,2.07,,0.1545,0.12990000000000002,May 22/b,72.59,-0.0037,4219011.0,2025-06-27 22:02:25
LOW,125330000000.0,0.021099999999999997,0.1505,,32.57%,1.01,0.19,,,0.3127,0.1217,0.08199999999999999,May 21/b,223.63,0.0108,3066766.0,2025-06-27 22:02:25
ANET,124830000000.0,,0.2416,0.3368,29.93%,3.93,3.31,0.0,0.0,0.6409,0.4227,0.4072,May 06/a,99.39,-0.0217,10225251.0,2025-06-27 22:02:25
CRWD,124460000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,499.33,-0.011699999999999999,3441793.0,2025-06-27 22:02:25
LRCX,124330000000.0,0.009300000000000001,0.24359999999999998,0.5314,35.18%,2.45,1.64,0.39,0.47,0.4805,0.30879999999999996,0.27190000000000003,Apr 23/a,97.2,0.0037,10226308.0,2025-06-27 22:02:25
BHP,123370000000.0,0.0433,0.11320000000000001,0.2613,17.41%,1.7,1.25,0.43,0.44,0.38549999999999995,0.38549999999999995,0.21230000000000002,Feb 17/a,48.62,0.0058,3016028.0,2025-06-27 22:02:25
ADP,123180000000.0,0.0194,0.0663,0.7629,43.84%,1.02,1.02,0.56,0.75,0.503,0.2625,0.1979,Apr 30/b,303.45,0.0016,1922068.0,2025-06-27 22:02:25
SAN,122530000000.0,0.0344,0.0072,0.1325,2.44%,2.04,,4.27,4.27,,0.1458,0.0984,Apr 30/b,8.24,0.019799999999999998,3237827.0,2025-06-27 22:02:25
IBN,120830000000.0,0.0085,0.0203,0.1789,9.68%,0.23,,0.7,0.7,,0.24739999999999998,0.17329999999999998,Apr 19/a,33.87,0.0144,7230607.0,2025-06-27 22:02:25
BUD,120110000000.0,0.0181,0.027200000000000002,0.0731,3.93%,0.7,0.54,0.9,0.92,0.5525,0.2457,0.098,May 08/b,68.5,-0.0091,2123332.0,2025-06-27 22:02:25
KKR,119600000000.0,0.005600000000000001,0.0062,0.09029999999999999,2.82%,6.27,6.27,1.84,1.86,0.4404,0.24050000000000002,0.1332,May 01/b,134.29,0.0178,5392559.0,2025-06-27 22:02:25
APH,118140000000.0,0.0068000000000000005,0.1319,0.2753,15.27%,1.99,1.36,0.66,0.7,0.3394,0.2186,0.1558,Apr 23/b,97.67,0.0070999999999999995,18755626.0,2025-06-27 22:02:25
KLAC,117680000000.0,0.0076,0.2452,1.041,36.77%,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,889.87,-0.014499999999999999,1149455.0,2025-06-27 22:02:25
ADI,117590000000.0,0.0165,0.0381,0.0521,4.40%,2.08,1.51,0.19,0.21,0.511,0.2348,0.1865,May 22/b,236.96,-0.0014000000000000002,3539182.0,2025-06-27 22:02:25
SNY,116580000000.0,0.049400000000000006,0.0429,0.07339999999999999,6.39%,1.08,0.73,0.17,0.23,0.6349,0.2314,0.1354,Apr 24/b,47.85,-0.0108,2637568.0,2025-06-27 22:02:25
CB,114250000000.0,0.013300000000000001,0.0385,0.134,10.34%,0.44,,0.25,0.29,,0.18280000000000002,0.1499,Apr 22/a,285.12,0.0055000000000000005,3781943.0,2025-06-27 22:02:25
COP,113830000000.0,0.0353,0.0866,0.1661,10.76%,1.27,1.13,0.36,0.36,0.2933,0.2365,0.1661,May 08/b,90.17,-0.0079,7421043.0,2025-06-27 22:02:25
VRTX,113320000000.0,,-0.042300000000000004,-0.0564,-5.45%,2.65,2.29,0.1,0.1,0.8595999999999999,-0.029900000000000003,-0.0895,May 05/a,441.3,-0.004699999999999999,3615468.0,2025-06-27 22:02:25
APP,112950000000.0,,0.35,2.8744,46.99%,1.68,1.68,6.1,6.45,0.7626999999999999,0.4717,0.3738,May 07/a,333.78,-0.0393,18457217.0,2025-06-27 22:02:25
CHTR,110780000000.0,,0.0347,0.36939999999999995,4.80%,0.36,0.36,5.66,5.81,0.47759999999999997,0.245,0.0942,Apr 25/b,400.97,0.0177,1934547.0,2025-06-27 22:02:25
MDT,110210000000.0,0.0322,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,May 21/b,86.02,-0.0019,9319288.0,2025-06-27 22:02:25
LMT,107450000000.0,0.0291,0.0986,0.8255,21.71%,1.08,0.91,2.79,3.04,0.1023,0.1023,0.0766,Apr 22/b,458.59,0.0015,1995214.0,2025-06-27 22:02:25
MMC,106910000000.0,0.0159,0.07730000000000001,0.30510000000000004,11.72%,1.14,1.14,1.45,1.59,,0.25329999999999997,0.16149999999999998,Jul 17/b,216.97,0.0044,2311689.0,2025-06-27 22:02:25
UBS,106600000000.0,0.029500000000000002,0.0032,0.0583,1.21%,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,33.44,0.011200000000000002,2440217.0,2025-06-27 22:02:25
NKE,106330000000.0,0.021400000000000002,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.4366,0.07730000000000001,0.0694,Jun 26/a,72.04,0.1519,117278248.0,2025-06-27 22:02:25
MSTR,104950000000.0,,-0.2121,-0.2968,-12.80%,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,383.88,-0.0066,18557951.0,2025-06-27 22:02:25
SBUX,104670000000.0,0.0265,0.1026,,21.34%,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,92.11,0.0029,21458296.0,2025-06-27 22:02:25
ICE,104260000000.0,0.0106,0.0203,0.1027,6.10%,1.0,1.0,0.63,0.74,0.6997,0.4039,0.24600000000000002,May 01/b,181.75,0.0053,2137112.0,2025-06-27 22:02:25
